п»їRequirement IDВ вЂ‹,"Met? [Yes,В No,В Partially]В вЂ‹",RationalВ вЂ‹
NRC RS-TSN-MOR-001В вЂ‹,YesВ вЂ‹,"The motor mount will transfer thrust being secured to both the body and the motor, allowing for minimal vibrations and prevention of slipping.В вЂ‹"
NRC RS-TSN-MOR-002В вЂ‹,PartiallyВ вЂ‹,This is to be testedВ once we have all the partsВ вЂ‹
NRC RS-TSN-MOR-003В вЂ‹,PartiallyВ В вЂ‹,This is to be testedВ once we have all the partsВ вЂ‹
NRC RS-TSN-SMN-001В вЂ‹,YesвЂ‹,The rocket achieves a launch speed of 19.9m/s off the railВ вЂ‹
NRC RS-TSN-SMN-003В вЂ‹,YesВ вЂ‹,The rocket has been designed toВ maintainВ a stability margin between 1.87 and 2.5 during all stages of flightВ вЂ‹
NRC RS-TSN-SAR-001В вЂ‹,PartiallyВ вЂ‹,To be testedвЂ‹
NRC RS-TSN-SAR-002В вЂ‹,YesвЂ‹,"Tested with 1.5 kg, 500 g where neededвЂ‹"
NRC RS-TSN-SAR-003В вЂ‹,YesВ вЂ‹,"Tested no deflection with 1.5 kg, 500g required theoreticallyвЂ‹"
NRC RS-TSN-SAR-004В вЂ‹,YesвЂ‹,Tested no deflection with weightвЂ‹
NRC RS-TSN-SAR-005В вЂ‹,YesВ вЂ‹,We are not using interconnected tubes in our design for the main bodyВ вЂ‹
NRC RS-TSN-SAR-006В вЂ‹,PartiallyВ вЂ‹,To be tested on nose cone the rest workedвЂ‹
NRC RS-TSN-SAR-007В вЂ‹,PartiallyвЂ‹,Please order!!!!Two rail guides are included in the main body of the launch vehicleВ вЂ‹
NRC RS-TSN-SAR-008В вЂ‹,YesВ вЂ‹,Finite Element Analysis was not used to select or test materialsВ вЂ‹
NRC RS-TSN-ESS-001В вЂ‹,YesВ вЂ‹,The power of the battery to be used will be capable of supporting this.В вЂ‹
,вЂ‹,
NRC RS-TSN-ESS-002В вЂ‹,PartiallyВ вЂ‹,"This has not beenВ tested;В however, that is the theoretical expectation.В вЂ‹"
,вЂ‹,
NRC RS-TSN-ESS-003В вЂ‹,YesВ вЂ‹,A multi-core wire has been included in the designВ вЂ‹
,вЂ‹,
NRC RS-TSN-ESS-004В вЂ‹,YesВ вЂ‹,WeвЂ™reВ not communicating with the rocket wirelesslyВ В вЂ‹
,вЂ‹,
NRC RS-TSN-RRS-001В вЂ‹,YesВ вЂ‹,Parachute to be used:В В SpherachuteВ plus+ W/swivel 24вЂ™вЂ™. This has been simulated onВ OpenRocket.В вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-002В вЂ‹,YesВ вЂ‹,OpenRocketВ simulation shows the system shall reduce the speed to 9.5m/sВ вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-003В вЂ‹,PartiallyВ вЂ‹,Research is being done to estimate thisВ вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-004В вЂ‹,YesВ вЂ‹,TheВ MercuryВ V1 is UKRA approved.В вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-005В вЂ‹,YesВ вЂ‹,A bulkhead isВ in between recovery system and electrical systemВ вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-006В вЂ‹,YesВ вЂ‹,Flight computer is being usedВ вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-007В вЂ‹,PartiallyВ вЂ‹,Uncertainty of this for the moment. Awaiting part to confirm.В вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-008В вЂ‹,YesВ вЂ‹,В Holes to be created in the nozzle to secure the eye bolts using the nut.В вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-007В вЂ‹,YesВ вЂ‹,We have a role of shock cords to customize the sizeВ вЂ‹
,В вЂ‹,
NRC RS-TSN-RRS-008В вЂ‹,YesВ вЂ‹,TheyвЂ™reВ kevlar.В вЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-001В вЂ‹,YesВ вЂ‹,TheВ OpenRocketВ simulation reached an apogee of just around 2200ftВ вЂ‹
NRC RS-MRD-MIS-002В вЂ‹,YESВ вЂ‹,WeВ donвЂ™tВ reach beyond 2300 feetвЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-003В вЂ‹,YesВ вЂ‹,Theoretically impossible based on simulationsвЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-004В вЂ‹,YesВ вЂ‹,Motor fits in the guidelinesВ В вЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-005В вЂ‹,YesВ вЂ‹,ItвЂ™sВ beenВ purchasedВ through UKSEDsВ вЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-006В вЂ‹,YesВ вЂ‹,The motor form was submittedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-007В вЂ‹,PartiallyВ вЂ‹,To be testedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-MIS-008В вЂ‹,PartiallyВ вЂ‹,To be testedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-001В вЂ‹,YesВ вЂ‹,5V is being usedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-002В вЂ‹,YesВ вЂ‹,The power of the battery supports the system for approximately 1 hour 30 minutesВ вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-003В вЂ‹,YesВ вЂ‹,Current ofВ 1.5 ampsВ will power the Customers Payload.В вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-004В вЂ‹,YesВ вЂ‹,Position of port is bottom. Connectors and cables have arrivedвЂ‹
,В В вЂ‹,
NRC RS-MRD-CPD-005В вЂ‹,YesВ вЂ‹,Provided by the launch serviceВ вЂ‹
NRC RS-MRD-CPD-006В вЂ‹,YesВ вЂ‹,The adapter has been chosen and integrated into the Avionics SledВ вЂ‹
,В В вЂ‹,
NRC RS-MRD-CPD-007В вЂ‹,YesВ вЂ‹,Payload bay hasВ measurements are 45mm diameter andВ 53mm length.В вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-008В вЂ‹,YesВ вЂ‹,Design of rocket andВ integratedВ payload accounts for thisВ вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-009В вЂ‹,PartiallyВ вЂ‹,Design confirmed. Finals holes will be drilled when avionics sled is printedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-010В вЂ‹,YesВ вЂ‹,Theres a hole in the rocket for the camera.В вЂ‹
,В вЂ‹,
NRC RS-MRD-CPD-011В вЂ‹,YesВ вЂ‹,Bolts have arrivedВ вЂ‹
,В В вЂ‹,
NRC RS-MRD-RPD-001В вЂ‹,PartiallyВ вЂ‹,Testing of single parts are complete. Awaiting PCB design verificationВ вЂ‹
,В вЂ‹,
NRC RS-MRD-RPD-002В вЂ‹,YesВ вЂ‹,Using the barometer on a 10dof IMUВ вЂ‹
,В вЂ‹,
NRC RS-MRD-RPD-003В вЂ‹,PartiallyВ вЂ‹,individual parts are working. Screen worksвЂ‹
,В вЂ‹,
NRC RS-MRD-RPD-004В вЂ‹,PartiallyВ вЂ‹,individual parts are working. вЂ‹
,В вЂ‹,
NRC RS-MRD-RPD-005В вЂ‹,PartiallyВ вЂ‹,To be printedВ вЂ‹
,В вЂ‹,
NRC RS-MRD-RPD-006В вЂ‹,YesВ вЂ‹,MultipleВ sensorВ included in the rocket.В В Still deciding shall be used for this part of the requirement.В вЂ‹
,В вЂ‹,
